SED_CODE_2022,SED_NAME_2022,SED_CODE_2024,SED_NAME_2024,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
53402,Maylands (East Metropolitan),50035,Maylands,1,Good,Good,0
53502,Midland (East Metropolitan),50021,Forrestfield,0.0926164,Poor,Good,0
53502,Midland (East Metropolitan),50037,Midland,0.9073836,Acceptable,Good,0
53602,Mirrabooka (East Metropolitan),50033,Landsdale,0.0625002,Acceptable,Good,0
53602,Mirrabooka (East Metropolitan),50039,Morley,0.0787684,Acceptable,Good,0
53602,Mirrabooka (East Metropolitan),50024,Girrawheen,0.8587313,Poor,Good,0
53701,Moore (Agricultural),50023,Geraldton,0.1010139,Acceptable,Good,0
53701,Moore (Agricultural),50014,Central Wheatbelt,0.2179016,Acceptable,Good,0
53701,Moore (Agricultural),50036,Mid-West,0.6810845,Poor,Good,0
53802,Morley (East Metropolitan),50005,Bassendean,0.1038594,Acceptable,Good,0
53802,Morley (East Metropolitan),50039,Morley,0.8961406,Acceptable,Good,0
53902,Mount Lawley (East Metropolitan),50040,Mount Lawley,1,Good,Good,0
54006,Murray-Wellington (South West),50020,Dawesville,0.0312252,Acceptable,Good,0
54006,Murray-Wellington (South West),50041,Murray-Wellington,0.9687748,Good,Good,0
54104,Nedlands (North Metropolitan),50042,Nedlands,1,Good,Good,0
54203,North West Central (Mining and Pastoral),50023,Geraldton,0.0696467,Acceptable,Good,0
54203,North West Central (Mining and Pastoral),50029,Kalgoorlie,0.0814249,Good,Good,0
54203,North West Central (Mining and Pastoral),50036,Mid-West,0.4132177,Poor,Good,0
54203,North West Central (Mining and Pastoral),50045,Pilbara,0.4357106,Good,Good,0
54304,Perth (North Metropolitan),50042,Nedlands,0.0133779,Good,Good,0
54304,Perth (North Metropolitan),50040,Mount Lawley,0.0301884,Good,Good,0
54304,Perth (North Metropolitan),50044,Perth,0.9564337,Good,Good,0
54403,Pilbara (Mining and Pastoral),50030,Kimberley,0.0054053,Good,Good,1
54403,Pilbara (Mining and Pastoral),50045,Pilbara,0.9945947,Good,Good,0
54505,Riverton (South Metropolitan),50026,Jandakot,0.0738631,Poor,Good,0
54505,Riverton (South Metropolitan),50046,Riverton,0.9261369,Acceptable,Good,0
54605,Rockingham (South Metropolitan),50047,Rockingham,1,Good,Good,0
54701,Roe (Agricultural),50048,Roe,1,Good,Good,0
54804,Scarborough (North Metropolitan),50015,Churchlands,0.0761579,Good,Good,0
54804,Scarborough (North Metropolitan),50013,Carine,0.1164217,Poor,Good,0
54804,Scarborough (North Metropolitan),50049,Scarborough,0.8074204,Poor,Good,0
54905,South Perth (South Metropolitan),50051,South Perth,1,Good,Good,0
55005,Southern River (South Metropolitan),50052,Southern River,1,Good,Good,0
55102,Swan Hills (East Metropolitan),50059,West Swan,0.095013,Poor,Good,0
55102,Swan Hills (East Metropolitan),50028,Kalamunda,0.1500162,Acceptable,Good,0
55102,Swan Hills (East Metropolitan),50053,Swan Hills,0.7549708,Poor,Good,0
55202,Thornlie (East Metropolitan),50012,Cannington,0.0386382,Acceptable,Good,0
55202,Thornlie (East Metropolitan),50054,Thornlie,0.9613618,Good,Good,0
55306,Vasse (South West),50058,Warren-Blackwood,0.0805215,Acceptable,Good,0
55306,Vasse (South West),50055,Vasse,0.9194785,Good,Good,0
55405,Victoria Park (South Metropolitan),50056,Victoria Park,1,Good,Good,0
55504,Wanneroo (North Metropolitan),50033,Landsdale,0.0439215,Acceptable,Good,0
55504,Wanneroo (North Metropolitan),50057,Wanneroo,0.9560785,Good,Good,0
55605,Warnbro (South Metropolitan),50004,Baldivis,0.2330863,Poor,Good,0
55605,Warnbro (South Metropolitan),50050,Secret Harbour,0.7669137,Poor,Good,0
55706,Warren-Blackwood (South West),50017,Collie-Preston,0.0188085,Good,Good,0
55706,Warren-Blackwood (South West),50001,Albany,0.1243138,Acceptable,Good,0
55706,Warren-Blackwood (South West),50058,Warren-Blackwood,0.8568777,Acceptable,Good,0
55802,West Swan (East Metropolitan),50053,Swan Hills,0.1928443,Poor,Good,0
55802,West Swan (East Metropolitan),50059,West Swan,0.8071557,Poor,Good,0
55905,Willagee (South Metropolitan),50016,Cockburn,0.0400686,Poor,Good,0
55905,Willagee (South Metropolitan),50009,Bicton,0.2042922,Poor,Good,0
55905,Willagee (South Metropolitan),50008,Bibra Lake,0.7556392,Poor,Good,0
59494,No usual address (WA),59494,No usual address (WA),1,Good,Good,0
59797,Migratory - Offshore - Shipping (WA),59797,Migratory - Offshore - Shipping (WA),1,Good,Good,0
60105,Bass (Launceston),60105,Bass (Launceston),1,Good,Good,0
60106,Bass (McIntyre),60106,Bass (McIntyre),1,Good,Good,0
60113,Bass (Rosevears),60113,Bass (Rosevears),1,Good,Good,0
60115,Bass (Windermere),60115,Bass (Windermere),1,Good,Good,0
60207,Braddon (Mersey),60207,Braddon (Mersey),1,Good,Good,0
60208,Braddon (Montgomery),60208,Braddon (Montgomery),1,Good,Good,0
60209,Braddon (Murchison),60209,Braddon (Murchison),1,Good,Good,0
60301,Clark (Derwent),60301,Clark (Derwent),1,Good,Good,0
60302,Clark (Elwick),60302,Clark (Elwick),1,Good,Good,0
60303,Clark (Hobart),60303,Clark (Hobart),1,Good,Good,0
60304,Clark (Huon),60304,Clark (Huon),1,Good,Good,0
60310,Clark (Nelson),60310,Clark (Nelson),1,Good,Good,0
60404,Franklin (Huon),60404,Franklin (Huon),1,Good,Good,0
60410,Franklin (Nelson),60410,Franklin (Nelson),1,Good,Good,0
60411,Franklin (Pembroke),60411,Franklin (Pembroke),1,Good,Good,0
60414,Franklin (Rumney),60414,Franklin (Rumney),1,Good,Good,0
60501,Lyons (Derwent),60501,Lyons (Derwent),1,Good,Good,0
60505,Lyons (Launceston),60505,Lyons (Launceston),1,Good,Good,0
60506,Lyons (McIntyre),60506,Lyons (McIntyre),1,Good,Good,0
60508,Lyons (Montgomery),60508,Lyons (Montgomery),1,Good,Good,0
60512,Lyons (Prosser),60512,Lyons (Prosser),1,Good,Good,0
60514,Lyons (Rumney),60514,Lyons (Rumney),1,Good,Good,0
69494,No usual address (Tas.),69494,No usual address (Tas.),1,Good,Good,0
69797,Migratory - Offshore - Shipping (Tas.),69797,Migratory - Offshore - Shipping (Tas.),1,Good,Good,0
70001,Arafura,70001,Arafura,1,Good,Good,0
70002,Araluen,70002,Araluen,1,Good,Good,0
70003,Arnhem,70003,Arnhem,1,Good,Good,0
70004,Barkly,70004,Barkly,1,Good,Good,0
70005,Blain,70007,Brennan,0.2922127,Poor,Good,0
70005,Blain,70005,Blain,0.7077873,Poor,Good,0
70006,Braitling,70006,Braitling,1,Good,Good,0
70007,Brennan,70024,Spillett,0.1867674,Poor,Good,0
70007,Brennan,70010,Drysdale,0.2886823,Poor,Good,0
70007,Brennan,70007,Brennan,0.5245503,Poor,Good,0
70008,Casuarina,70015,Johnston,0.1178177,Acceptable,Good,0
70008,Casuarina,70008,Casuarina,0.8821823,Acceptable,Good,0
70009,Daly,70014,Gwoja,0.0487573,Good,Good,0
70009,Daly,70009,Daly,0.9512427,Good,Good,0
70010,Drysdale,70005,Blain,0.2943106,Poor,Good,0
70010,Drysdale,70010,Drysdale,0.7056894,Poor,Good,0
70011,Fannie Bay,70011,Fannie Bay,1,Good,Good,0
70012,Fong Lim,70012,Fong Lim,1,Good,Good,0
70013,Goyder,70013,Goyder,1,Good,Good,0
70014,Gwoja,70014,Gwoja,1,Good,Good,0
70015,Johnston,70011,Fannie Bay,0.0494999,Good,Good,0
70015,Johnston,70021,Nightcliff,0.0980724,Acceptable,Good,0
70015,Johnston,70015,Johnston,0.8524278,Acceptable,Good,0
70016,Karama,70023,Sanderson,0.0759181,Good,Good,0
70016,Karama,70016,Karama,0.9240819,Acceptable,Good,0
70017,Katherine,70017,Katherine,1,Good,Good,0
70018,Mulka,70003,Arnhem,0.0247739,Good,Good,0
70018,Mulka,70018,Mulka,0.9752261,Good,Good,0
70019,Namatjira,70019,Namatjira,1,Good,Good,0
70020,Nelson,70016,Karama,0.0529249,Acceptable,Good,0
70020,Nelson,70020,Nelson,0.9470751,Acceptable,Good,0
70021,Nightcliff,70011,Fannie Bay,0.0425731,Good,Good,0
70021,Nightcliff,70021,Nightcliff,0.9574269,Acceptable,Good,0
70022,Port Darwin,70022,Port Darwin,1,Good,Good,0
70023,Sanderson,70023,Sanderson,1,Good,Good,0
70024,Spillett,70005,Blain,0.0002639,Poor,Good,1
70024,Spillett,70012,Fong Lim,0.0347218,Good,Good,0
70024,Spillett,70020,Nelson,0.0682179,Acceptable,Good,0
70024,Spillett,70007,Brennan,0.1837746,Poor,Good,0
70024,Spillett,70024,Spillett,0.7130217,Poor,Good,0
70025,Wanguri,70016,Karama,1.00E-06,Acceptable,Good,1
70025,Wanguri,70008,Casuarina,0.156508,Acceptable,Good,0
70025,Wanguri,70025,Wanguri,0.843491,Acceptable,Good,0
79494,No usual address (NT),79494,No usual address (NT),1,Good,Good,0
79797,Migratory - Offshore - Shipping (NT),79797,Migratory - Offshore - Shipping (NT),1,Good,Good,0
80001,Brindabella,80001,Brindabella,1,Good,Good,0
80002,Ginninderra,80002,Ginninderra,1,Good,Good,0
80003,Kurrajong,80004,Murrumbidgee,0.0570545,Acceptable,Good,0
80003,Kurrajong,80003,Kurrajong,0.9429455,Good,Good,0
80004,Murrumbidgee,80001,Brindabella,0.0759994,Good,Good,0
80004,Murrumbidgee,80004,Murrumbidgee,0.9240006,Acceptable,Good,0
80005,Yerrabi,80005,Yerrabi,1,Good,Good,0
89494,No usual address (ACT),89494,No usual address (ACT),1,Good,Good,0
89797,Migratory - Offshore - Shipping (ACT),89797,Migratory - Offshore - Shipping (ACT),1,Good,Good,0
99191,Unclassified (OT),99191,Unclassified (OT),1,Good,Good,0
99494,No usual address (OT),99494,No usual address (OT),1,Good,Good,0
99797,Migratory - Offshore - Shipping (OT),99797,Migratory - Offshore - Shipping (OT),1,Good,Good,0
ZZZZZ,Outside Australia,ZZZZZ,Outside Australia,1,Good,Good,0
